model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",mostra la lista dellemel recenti,mostra la lista delle email recenti,0.6215121746063232,0.3333333333333333,0.11428571428571428,0.23394743548827707,0.7272727272727272,0.7272727272727272,4.0
Whisper Tiny (OpenAI), a un'asveglia impostata per domani mattina.,ho una sveglia impostata per domani mattina,0.395094633102417,0.5714285714285714,0.11627906976744186,0.17103294495668978,0.5714285714285714,0.5714285714285714,5.0
Whisper Distilled IT (bofenghuang),ho una sveglia impostata per domani mattina.,ho una sveglia impostata per domani mattina,10.476796865463257,0.14285714285714285,0.023255813953488372,0.8091067115702212,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), a una sveglia impostata per domani mattina,ho una sveglia impostata per domani mattina,0.5062966346740723,0.14285714285714285,0.046511627906976744,0.8091067115702212,0.8571428571428571,0.8571428571428571,2.0
Vosk STT (Small IT),ho una sveglia impostata per domani mattina,ho una sveglia impostata per domani mattina,0.21002817153930664,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLSR Italian (Grosman),ho una sveglia impostata per domani mattina,ho una sveglia impostata per domani mattina,0.6682231426239014,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),ho una sveglia impostata per domani mattina,ho una sveglia impostata per domani mattina,1.8675992488861084,0.0,0.0,1.0,1.0,1.0,0.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",ha una svella impostata per domani mattina,ho una sveglia impostata per domani mattina,0.6876523494720459,0.2857142857142857,0.06976744186046512,0.4347208719449914,0.7142857142857143,0.7142857142857143,3.0
Whisper Tiny (OpenAI), avro bisogno di spalare il mio vielleetto questa mattina,avrò bisogno di spalare il mio vialetto questa mattina,0.38196539878845215,0.2222222222222222,0.07407407407407407,0.5133450480401704,0.7777777777777778,0.7777777777777778,5.0
Whisper Distilled IT (bofenghuang),avrò bisogno di spalare il mio vialetto questa mattina.,avrò bisogno di spalare il mio vialetto questa mattina,10.397330045700073,0.1111111111111111,0.018518518518518517,0.8633400213704505,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), avro bisogno di spalare il mio violetto questa mattina,avrò bisogno di spalare il mio vialetto questa mattina,0.46411609649658203,0.2222222222222222,0.037037037037037035,0.5133450480401704,0.7777777777777778,0.7777777777777778,3.0
Vosk STT (Small IT),avrò bisogno di spalare il mio via letto questa ma,avrò bisogno di spalare il mio vialetto questa mattina,0.24024486541748047,0.3333333333333333,0.1111111111111111,0.537284965911771,0.7368421052631577,0.7368421052631577,6.0
Wav2Vec2 XLSR Italian (Grosman),avrò bisogno di spalare il mio vialetto questa mattina,avrò bisogno di spalare il mio vialetto questa mattina,0.6105430126190186,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),apròvbisogno di spalare il mio vialetto questa mattina,avrò bisogno di spalare il mio vialetto questa mattina,1.5354666709899902,0.2222222222222222,0.037037037037037035,0.7420884818558928,0.7777777777777778,0.7777777777777778,2.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",avrò bisogno di spalare il mio vialetto questa mattina,avrò bisogno di spalare il mio vialetto questa mattina,0.6312475204467773,0.0,0.0,1.0,1.0,1.0,0.0
Whisper Tiny (OpenAI), mostre di taglie geografici delle piramidi,mostra i dettagli geografici delle piramidi,0.3602025508880615,0.5,0.13953488372093023,0.20205155046766235,0.5,0.5,7.0
Whisper Distilled IT (bofenghuang),mostra i dettagli geografici delle piramidi.,mostra i dettagli geografici delle piramidi,10.338691234588623,0.16666666666666666,0.023255813953488372,0.7598356856515925,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), mostreddittagli giografici delle piramide.,mostra i dettagli geografici delle piramidi,0.4727797508239746,0.8333333333333334,0.18604651162790697,0.04873039689743777,0.2,0.2,9.0
Vosk STT (Small IT),mostra i dettagli geografici delle piramidi,mostra i dettagli geografici delle piramidi,0.21989774703979492,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLSR Italian (Grosman),mostra i dettagli geografici delle piramidi,mostra i dettagli geografici delle piramidi,0.6303246021270752,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),mostra idettagli geografici delle piramidi,mostra i dettagli geografici delle piramidi,1.6746535301208496,0.3333333333333333,0.023255813953488372,0.23394743548827707,0.7272727272727272,0.7272727272727272,1.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",mostra i dettagli geografici delle piramidi,mostra i dettagli geografici delle piramidi,0.6536204814910889,0.0,0.0,1.0,1.0,1.0,0.0
Whisper Tiny (OpenAI)," peri produci, canso ogni dimino.",riproduci canzoni di mina,0.3996288776397705,1.25,0.44,0.0,0.0,0.0,12.0
Whisper Distilled IT (bofenghuang),ti riproduci canzoni di mino,riproduci canzoni di mina,9.41765832901001,0.5,0.16,0.26591479484724945,0.6666666666666665,0.6666666666666665,4.0
Faster Whisper Tiny (Turbo), per i producii canso ogni domino.,riproduci canzoni di mina,0.47478532791137695,1.5,0.52,0.0,0.0,0.0,14.0
Vosk STT (Small IT),di riproduce canzoni di me,riproduci canzoni di mina,0.18038678169250488,0.75,0.28,0.11362193664674995,0.4444444444444445,0.4444444444444445,7.0
Wav2Vec2 XLSR Italian (Grosman),riproduci canzoni di mino,riproduci canzoni di mina,0.534954309463501,0.25,0.04,0.3976353643835253,0.75,0.75,1.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),per iproducci canzoni dimino,riproduci canzoni di mina,1.5453529357910156,1.0,0.24,0.08034284189446518,0.25,0.25,6.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",i riproducci canzoni di mino,riproduci canzoni di mina,0.4920978546142578,0.75,0.16,0.11362193664674995,0.4444444444444445,0.4444444444444445,4.0
Whisper Tiny (OpenAI), sai come il tempo,sai com'è il tempo,0.27890443801879883,0.25,0.1111111111111111,0.1880301546543197,0.75,0.75,3.0
Whisper Distilled IT (bofenghuang),sai com'è il tempo?,sai com'è il tempo,11.155355215072632,0.25,0.05555555555555555,0.3976353643835253,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), sai come il tempo,sai com'è il tempo,0.5034310817718506,0.25,0.1111111111111111,0.1880301546543197,0.75,0.75,3.0
Vosk STT (Small IT),sai com'e il tempo,sai com'è il tempo,0.22978687286376953,0.25,0.05555555555555555,0.1880301546543197,0.888888888888889,0.888888888888889,1.0
Wav2Vec2 XLSR Italian (Grosman),sai come il tempo,sai com'è il tempo,0.4622514247894287,0.25,0.1111111111111111,0.1880301546543197,0.75,0.75,2.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),sai come il tempo,sai com'è il tempo,1.2793676853179932,0.25,0.1111111111111111,0.1880301546543197,0.75,0.75,2.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",say come il tempo,sai com'è il tempo,0.4409446716308594,0.5,0.16666666666666666,0.16990442448471224,0.5,0.5,3.0
Whisper Tiny (OpenAI), riproduce un po' di musica jazza.,riproduci un po' di musica jazz,0.4345893859863281,0.3333333333333333,0.0967741935483871,0.5081327481546147,0.6666666666666666,0.6666666666666666,4.0
Whisper Distilled IT (bofenghuang),riproduci un po' di musica jazz.,riproduci un po' di musica jazz,10.181273937225342,0.16666666666666666,0.03225806451612903,0.7598356856515925,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), riproduce un po' di musica jazza.,riproduci un po' di musica jazz,0.529850959777832,0.3333333333333333,0.0967741935483871,0.5081327481546147,0.6666666666666666,0.6666666666666666,4.0
Vosk STT (Small IT),riproduce un po di musica jets,riproduci un po' di musica jazz,0.23326802253723145,0.5,0.16129032258064516,0.09554427922043669,0.6666666666666666,0.6666666666666666,5.0
Wav2Vec2 XLSR Italian (Grosman),riproduce un po' di musica jazz,riproduci un po' di musica jazz,0.6491031646728516,0.16666666666666666,0.03225806451612903,0.7598356856515925,0.8333333333333334,0.8333333333333334,1.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),riproduce un po di musica jezz,riproduci un po' di musica jazz,1.4551377296447754,0.5,0.0967741935483871,0.09554427922043669,0.6666666666666666,0.6666666666666666,3.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",riproduce un podi musica jaztz,riproduci un po' di musica jazz,0.6900351047515869,0.6666666666666666,0.12903225806451613,0.05231223689135342,0.3636363636363636,0.3636363636363636,4.0
Whisper Tiny (OpenAI)," in vione me, l'andrussette, che il suragimento.com",invia una email a giuseppe chiocciola gmail punto com,0.5214054584503174,1.0,0.6037735849056604,0.0,0.1111111111111111,0.1111111111111111,33.0
Whisper Distilled IT (bofenghuang),invia un'email a giuseppechiocciola gmail.com,invia una email a giuseppe chiocciola gmail punto com,12.038197040557861,0.7777777777777778,0.18867924528301888,0.028709564316081952,0.6250000000000001,0.6250000000000001,10.0
Faster Whisper Tiny (Turbo)," in vione me, l'andrussette, che il surandimento.com",invia una email a giuseppe chiocciola gmail punto com,0.7306935787200928,1.0,0.6037735849056604,0.0,0.1111111111111111,0.1111111111111111,33.0
Vosk STT (Small IT),in dio nemmeno sette in punto,invia una email a giuseppe chiocciola gmail punto com,0.36560940742492676,0.8888888888888888,0.660377358490566,0.024761510494160165,0.13333333333333333,0.13333333333333333,35.0
Wav2Vec2 XLSR Italian (Grosman),invia un emeila giuseppe chioccio raggime  com,invia una email a giuseppe chiocciola gmail punto com,0.940192461013794,0.6666666666666666,0.2830188679245283,0.03266828640925502,0.375,0.375,15.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),invio nemei na giusepte che oncioraggimen puntorona,invia una email a giuseppe chiocciola gmail punto com,2.521554470062256,1.0,0.39622641509433965,0.0,0.0,0.0,21.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",invio ne meilan gusetpekioncarangimecona,invia una email a giuseppe chiocciola gmail punto com,1.340763807296753,1.0,0.5471698113207547,0.0,0.0,0.0,29.0
Whisper Tiny (OpenAI), imposta questo evento come ricorrente sul mio calendario.,imposta questo evento come ricorrente sul mio calendario,0.4930586814880371,0.125,0.017857142857142856,0.8408964152537145,1.0,1.0,2.0
Whisper Distilled IT (bofenghuang),imposta questo evento come ricorrente sul mio calendario.,imposta questo evento come ricorrente sul mio calendario,11.259926795959473,0.125,0.017857142857142856,0.8408964152537145,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), imposta questo evento come ricorrente sul mio calendario.,imposta questo evento come ricorrente sul mio calendario,0.5019361972808838,0.125,0.017857142857142856,0.8408964152537145,1.0,1.0,2.0
Vosk STT (Small IT),imposta quest'evento come ricorrente sul mio calendar,imposta questo evento come ricorrente sul mio calendario,0.27257752418518066,0.375,0.07142857142857142,0.3768499164492419,0.75,0.75,4.0
Wav2Vec2 XLSR Italian (Grosman),imposta questo evento come ricorrente sul mio calendario,imposta questo evento come ricorrente sul mio calendario,0.724520206451416,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),imposta questo evento come ricorrente sul mio calendario,imposta questo evento come ricorrente sul mio calendario,1.7809503078460693,0.0,0.0,1.0,1.0,1.0,0.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",imposto questo evento come ricorrente sul mio calendario,imposta questo evento come ricorrente sul mio calendario,0.813422441482544,0.125,0.017857142857142856,0.8408964152537145,0.875,0.875,1.0
Whisper Tiny (OpenAI), che giorno della settimana è il primo guia prile.,che giorno della settimana è il primo di aprile,0.3951284885406494,0.2222222222222222,0.10638297872340426,0.7259795291154771,0.75,0.75,6.0
Whisper Distilled IT (bofenghuang),che giorno della settimana è il primo di aprile?,che giorno della settimana è il primo di aprile,9.65006422996521,0.1111111111111111,0.02127659574468085,0.8633400213704505,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), che giorno della settimana è il primo guia prile.,che giorno della settimana è il primo di aprile,0.5007076263427734,0.2222222222222222,0.10638297872340426,0.7259795291154771,0.75,0.75,6.0
Vosk STT (Small IT),che giorno della settimana è il primo di aprile,che giorno della settimana è il primo di aprile,0.24116134643554688,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLSR Italian (Grosman),che giorno della settimana è il primo di aprile,che giorno della settimana è il primo di aprile,0.6520617008209229,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),te giorno della settimana è il primo di aprile,che giorno della settimana è il primo di aprile,2.0673952102661133,0.1111111111111111,0.0425531914893617,0.8633400213704505,0.875,0.875,2.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",che giorno della settimana è il primo di aprile,che giorno della settimana è il primo di aprile,0.7416095733642578,0.0,0.0,1.0,1.0,1.0,0.0
Whisper Tiny (OpenAI), colizare oggi,come stai oggi,0.24628043174743652,0.6666666666666666,0.5,0.09069748827745895,0.4,0.4,8.0
Whisper Distilled IT (bofenghuang),come sai oggi?,come stai oggi,9.733835697174072,0.6666666666666666,0.14285714285714285,0.11362193664674995,0.6666666666666666,0.6666666666666666,2.0
Faster Whisper Tiny (Turbo), cosa è oggi?,come stai oggi,0.45841526985168457,1.0,0.5,0.0,0.4,0.4,8.0
Vosk STT (Small IT),come stai oggi,come stai oggi,0.12134504318237305,0.0,0.0,0.5623413251903491,1.0,1.0,0.0
Wav2Vec2 XLSR Italian (Grosman),come stai oggi,come stai oggi,0.27960920333862305,0.0,0.0,0.5623413251903491,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),come tai oggi,come stai oggi,0.8389272689819336,0.3333333333333333,0.07142857142857142,0.13512001548070346,0.6666666666666666,0.6666666666666666,1.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",ko tajoġgi,come stai oggi,0.30330443382263184,1.0,0.5,0.0,0.0,0.0,7.0
