model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg,coqui_model,speaker_gender
Vosk STT (Small IT),in base alla quello sei con ma fissare la gente si via erica riscontrava un infrazione invia abbiano tenti forse torino alle ore niente vede stenti ne sarei sentita scientifica veicolo coinvolto panda saprà in silenzio,"In base al articolo 7, comma 15, l'agente Silvia Neri ha riscontrato un'infrazione in via Milano 24, Torino alle ore 19:12 del 29/03/2025. Veicolo coinvolto: Fiat Panda, targa XY987ZT.",1.2468695640563965,1.1379310344827587,0.6086956521739131,0.013713605456973251,0.34285714285714286,0.28571428571428575,112.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),in base all'art serena con mafiftin lagentes via en anerica ha riscontrato un chin frazione in via milano trentifor torino alle ore nine tene ebbe del tentinin tretenti tenti filmveicolo coinvolto piett pand aganinondedeyti sevenz,"In base al articolo 7, comma 15, l'agente Silvia Neri ha riscontrato un'infrazione in via Milano 24, Torino alle ore 19:12 del 29/03/2025. Veicolo coinvolto: Fiat Panda, targa XY987ZT.",4.226363897323608,0.9310344827586207,0.6195652173913043,0.020904996083879822,0.3714285714285714,0.3714285714285714,114.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),invase allarticlo serena con ma fisten ra gente si via a verica riscontato un cinfazione inviamminano tentifor torino alle ore nirete e vede stentimine tare tenti tentifi vencolo coi molto fiepanda tagalnina undeleiti selensa,"In base al articolo 7, comma 15, l'agente Silvia Neri ha riscontrato un'infrazione in via Milano 24, Torino alle ore 19:12 del 29/03/2025. Veicolo coinvolto: Fiat Panda, targa XY987ZT.",10.618835210800171,1.103448275862069,0.6467391304347826,0.012813098990837714,0.14705882352941177,0.11764705882352941,119.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",invase dalarticoloseven comma fisten largente sivianerita riscontratom sinfrazione in biambinano tentiforo torinalleorenineite febbe del tentininetaretaintitantifir velcolouimoto ie pann tagan ninon relegitisenenz,"In base al articolo 7, comma 15, l'agente Silvia Neri ha riscontrato un'infrazione in via Milano 24, Torino alle ore 19:12 del 29/03/2025. Veicolo coinvolto: Fiat Panda, targa XY987ZT.",3.5838000774383545,0.896551724137931,0.6467391304347826,0.0082132671207379,0.10909090909090909,0.10909090909090909,119.0,unknown,unknown
Whisper Tiny (OpenAI)," infrazione riscontata di yeto di sos. posizione di aderco sotto el vero. ora, tenti in tuo pottene, data, chietta e venti tenti in cui, tu, per un autoglio, tagliata di neti e io. a gente sarà bellito.","Infrazione riscontrata: divieto di sosta. Posizione: via del Corso 12, Roma. Ora: 22:14, Data: 05/03/2025. Auto: Renault Clio, targa TR098YU. Agente: Sara Bellini.",1.118680477142334,1.565217391304348,0.6871165644171779,0.005011724662824517,0.15873015873015872,0.15873015873015872,113.0,unknown,unknown
Whisper Distilled IT (bofenghuang),infrazione riscontrata di lieto di sosta posizione via del corso tel vero ora ora tenti il tuo portente data chiedere ai tanti tanti finora saluto renauttonio targa tannineti e il re agente sarà bellino,"Infrazione riscontrata: divieto di sosta. Posizione: via del Corso 12, Roma. Ora: 22:14, Data: 05/03/2025. Auto: Renault Clio, targa TR098YU. Agente: Sara Bellini.",12.768579959869385,1.3043478260869565,0.6441717791411042,0.013768570909032773,0.4000000000000001,0.4000000000000001,105.0,unknown,unknown
Faster Whisper Tiny (Turbo)," infrazione riscontata di yeto di sos. posizione di aderco sotto el vero. ora, tantito, potentata,  chietterai, tantitenticine. pugo, prenautò aglio, tasca, tenine ti aiuti. a gente, sarà bellito.","Infrazione riscontrata: divieto di sosta. Posizione: via del Corso 12, Roma. Ora: 22:14, Data: 05/03/2025. Auto: Renault Clio, targa TR098YU. Agente: Sara Bellini.",1.3496568202972412,1.173913043478261,0.6319018404907976,0.006716472052354862,0.14814814814814817,0.14814814814814817,104.0,unknown,unknown
Vosk STT (Small IT),infrazione riscontrata divieto di sosta posizione via del corso te vero ora sentito fosse stata ci aiuterebbe insistenti fine nuovo però torio targata caminetti hai agente sarà belli,"Infrazione riscontrata: divieto di sosta. Posizione: via del Corso 12, Roma. Ora: 22:14, Data: 05/03/2025. Auto: Renault Clio, targa TR098YU. Agente: Sara Bellini.",1.3666136264801025,1.0434782608695652,0.5766871165644172,0.020086936595190463,0.4074074074074074,0.4074074074074074,94.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),in frazione è riscontrata livieto di sosa posisione via del corso telverororah tentito porten data peter e ventitentfepudo prenautorio targat mineti e ipagente sarà bellì,"Infrazione riscontrata: divieto di sosta. Posizione: via del Corso 12, Roma. Ora: 22:14, Data: 05/03/2025. Auto: Renault Clio, targa TR098YU. Agente: Sara Bellini.",3.8976402282714844,0.9565217391304348,0.5214723926380368,0.01772984226469502,0.24000000000000002,0.24000000000000002,85.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),in frazione riscontata di jeto di soso cosi sione via del corso te vero ora tentin tuppo fè data fietere i tentitenti file puro penauntoio tagataninaei tieio agente sarà bellì,"Infrazione riscontrata: divieto di sosta. Posizione: via del Corso 12, Roma. Ora: 22:14, Data: 05/03/2025. Auto: Renault Clio, targa TR098YU. Agente: Sara Bellini.",9.641084432601929,1.173913043478261,0.5950920245398773,0.014614031921776127,0.25,0.25,97.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",infraczione riscontrata digietodisos posizione via del corso telvero or tentito porte data fetere dentita entifime rudo renoutorio taga feminetieageente sara beli,"Infrazione riscontrata: divieto di sosta. Posizione: via del Corso 12, Roma. Ora: 22:14, Data: 05/03/2025. Auto: Renault Clio, targa TR098YU. Agente: Sara Bellini.",3.743384838104248,0.9130434782608695,0.5337423312883436,0.01756213335516833,0.2978723404255319,0.2978723404255319,87.0,unknown,unknown
Whisper Tiny (OpenAI)," il giorno 20 terretto e 2020 five alle ore i ditei in tiertione è stata segnalata un infarzione per parché giò su strisce pedonali in via e tenia forti five, catt'ania. veicolo coinvolto ti è panda a tàrca il giapura o un refitisi agente, mario rossi.","Il giorno 23/03/2025, alle ore 18:31, è stata segnalata un’infrazione per parcheggio su strisce pedonali in via Etnea 45, Catania. Veicolo coinvolto: Fiat Panda, targa ZA456QP. Agente: Mario Rossi.",1.4417126178741455,1.1724137931034482,0.5076142131979695,0.11445096238508763,0.4871794871794871,0.4871794871794871,101.0,unknown,unknown
Whisper Distilled IT (bofenghuang),il giorno to enti ter e trenti tu enti five alle ore ed itain tirtione è stata segnalata un'infrazione per parcheggio su strisce pedonali in via etnia forti five veicolo coinvolto fieppanda tarca zaffuro undrefittisi agente mario rossi,"Il giorno 23/03/2025, alle ore 18:31, è stata segnalata un’infrazione per parcheggio su strisce pedonali in via Etnea 45, Catania. Veicolo coinvolto: Fiat Panda, targa ZA456QP. Agente: Mario Rossi.",12.960431098937988,0.8620689655172413,0.5025380710659898,0.19953096796729003,0.5714285714285714,0.5714285714285714,99.0,unknown,unknown
Faster Whisper Tiny (Turbo)," il giorno 20 terretto e 2020 five alle ore i ditei in tirtione è stata segnalata un infarzione per  parché giò su strisce pedonali in via e tenia forti five, catt'ania.  veicolo coinvolto ti è panda attarca ad d'affurare un tre fittisi agente, mario rossi.","Il giorno 23/03/2025, alle ore 18:31, è stata segnalata un’infrazione per parcheggio su strisce pedonali in via Etnea 45, Catania. Veicolo coinvolto: Fiat Panda, targa ZA456QP. Agente: Mario Rossi.",1.0946261882781982,1.1379310344827587,0.5380710659898477,0.11708373934586769,0.49350649350649345,0.49350649350649345,107.0,unknown,unknown
Vosk STT (Small IT),i giorno tu entità reiter jet venti tu enti five alle ore i dite in certi one e stata segnalata un'infrazione per parcheggio su strisce pedonali in via etnia forti five catania veicolo coinvolto ti e panda targa già furono un tre fittizi agente mario rossi,"Il giorno 23/03/2025, alle ore 18:31, è stata segnalata un’infrazione per parcheggio su strisce pedonali in via Etnea 45, Catania. Veicolo coinvolto: Fiat Panda, targa ZA456QP. Agente: Mario Rossi.",1.2170164585113525,1.1379310344827587,0.5736040609137056,0.15180740775154486,0.5569620253164557,0.5569620253164557,113.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),i giorno toentitereitere tventi-tuenti five alle orei di teintirtione è stata segnalata un'infrazione per parcheggio su strisce pedonali in via e tenia forti five catania veicolo coinvolto fiappanda targa giaffuraundrefitticiagente mario rossi,"Il giorno 23/03/2025, alle ore 18:31, è stata segnalata un’infrazione per parcheggio su strisce pedonali in via Etnea 45, Catania. Veicolo coinvolto: Fiat Panda, targa ZA456QP. Agente: Mario Rossi.",5.54313063621521,0.6896551724137931,0.5126903553299492,0.23190142325805999,0.5846153846153846,0.5846153846153846,101.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),il giorno toenti terei terettventituenti fide alleore il di ten tirtione è stata segnalata uninfazione per parcheggio sostrisce pedonali invieete mia forti fide catania vecolo coinvolto fieppanda targa gia forò un dre fittisi agente mario rossi,"Il giorno 23/03/2025, alle ore 18:31, è stata segnalata un’infrazione per parcheggio su strisce pedonali in via Etnea 45, Catania. Veicolo coinvolto: Fiat Panda, targa ZA456QP. Agente: Mario Rossi.",11.275975465774536,1.0344827586206897,0.5786802030456852,0.03609623953161197,0.41791044776119407,0.3880597014925374,114.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",il giorno toentitereitere twentituentifile alleoreiditeintirtione è stata ssegnalata uninfrazione per parcheggio sustrisce pedonali invia e tenea forti file catania veicolo coinvolto fietpanda tarca giaffuraundrefittiiagente mario rossi,"Il giorno 23/03/2025, alle ore 18:31, è stata segnalata un’infrazione per parcheggio su strisce pedonali in via Etnea 45, Catania. Veicolo coinvolto: Fiat Panda, targa ZA456QP. Agente: Mario Rossi.",4.410204887390137,0.7931034482758621,0.5076142131979695,0.021427490003321552,0.3859649122807018,0.3859649122807018,100.0,unknown,unknown
Whisper Tiny (OpenAI)," agente luca verdi in servizio. sinalazione di di dieto di sostalte 1020 in del fivetere 2020 fivet in di aroma 27 palermo. autoco in volta. al di atere, targa avone un reto in di tere.","Agente Luca Verdi in servizio. Segnalazione di divieto di sosta alle 10:17 del 05/03/2025, in via Roma 77, Palermo. Auto coinvolta: Audi A3, targa AB123CD.",1.112079381942749,1.12,0.49032258064516127,0.015362849996515139,0.34920634920634924,0.34920634920634924,77.0,unknown,unknown
Whisper Distilled IT (bofenghuang),agente luca verdi in servizio segnalazione di divieto di sosta alle ten se venti in del fivetere 20-25 in via roma se venti se venti palermo auto coinvolta aldi a targa avone ondretto enti,"Agente Luca Verdi in servizio. Segnalazione di divieto di sosta alle 10:17 del 05/03/2025, in via Roma 77, Palermo. Auto coinvolta: Audi A3, targa AB123CD.",13.435955286026001,0.96,0.4967741935483871,0.12813098990837712,0.603174603174603,0.603174603174603,77.0,unknown,unknown
Faster Whisper Tiny (Turbo)," agente luca verdi in servizio, sinhalazione di di dietro di sostalle 10-20 in del  fivetere 20-20 fivet, inviarrò ma se 20-sevene, palermo, auto-qu'involta, al di atere, targa  avone un reto 23.","Agente Luca Verdi in servizio. Segnalazione di divieto di sosta alle 10:17 del 05/03/2025, in via Roma 77, Palermo. Auto coinvolta: Audi A3, targa AB123CD.",0.9381253719329834,1.04,0.5612903225806452,0.009441218922485381,0.40625000000000006,0.375,88.0,unknown,unknown
Vosk STT (Small IT),agente luca verdi in servizio segnalazione di divieto di sosta alle tekken seventeen delfi vetere venti tu enti five invia roma se venti seven palermo auto coinvolta al di atara targa avon è un diretto enti re,"Agente Luca Verdi in servizio. Segnalazione di divieto di sosta alle 10:17 del 05/03/2025, in via Roma 77, Palermo. Auto coinvolta: Audi A3, targa AB123CD.",0.9396679401397705,1.2,0.6451612903225806,0.10146459445560989,0.5,0.5,100.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),agente luca verdi in servizio segnalazione di divieto di sostalletenseventeindelfivetere tventi tuenti five in via romasev<unk>v-palermo autocoinvolta aldiatare targa aboneondreto enterait,"Agente Luca Verdi in servizio. Segnalazione di divieto di sosta alle 10:17 del 05/03/2025, in via Roma 77, Palermo. Auto coinvolta: Audi A3, targa AB123CD.",3.3702688217163086,0.76,0.5741935483870968,0.05111086324614854,0.5,0.5,89.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),a gente luca verdi inservizio signalazione di didieto di sostalle tense ventein del fiveterett entituenti five in via roma seventi seven palerlo autocoin volta aldiatarei targa amone un dretto entieret,"Agente Luca Verdi in servizio. Segnalazione di divieto di sosta alle 10:17 del 05/03/2025, in via Roma 77, Palermo. Auto coinvolta: Audi A3, targa AB123CD.",8.246973037719727,0.96,0.6580645161290323,0.017379110740253053,0.3103448275862069,0.3103448275862069,102.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",la gente lucaverdin servizio sinalazione di vivieto di sostalle tenseventeindelfivetere twentituenti five invia roma seventisevent palermo autocoinvolta aldiatare targa avune undretto entiterea,"Agente Luca Verdi in servizio. Segnalazione di divieto di sosta alle 10:17 del 05/03/2025, in via Roma 77, Palermo. Auto coinvolta: Audi A3, targa AB123CD.",3.6008918285369873,0.92,0.6580645161290323,0.00997589675603433,0.23999999999999996,0.23999999999999996,102.0,unknown,unknown
Whisper Tiny (OpenAI)," verbale di infarzione redato dall'agente anabianchi. data, toentifivetere 20 20 fibre, ora toentito a quanti fibre. infarzione zana rimozione. l'uovo corso buenos aires minitita milano. veicolo, mercede, slasse, tarde a coffura un refitti si se.","Verbale di infrazione redatto dall'agente Anna Bianchi. Data: 25/03/2025, ora: 22:25. Infrazione: zona rimozione. Luogo: corso Buenos Aires 98, Milano. Veicolo: Mercedes Classe A, targa CD456EF.",1.3162012100219727,1.1923076923076923,0.5670103092783505,0.007511251053510192,0.417910447761194,0.417910447761194,111.0,unknown,unknown
Whisper Distilled IT (bofenghuang),"verbale di infrazione redato dall'agente anna bianchi data 20-25 tere 20-25, ora 20-toentifive. infrazione zana rimozione. luogo corso buenos aires-mini-ti-tal, milano. veicolo mercedes-classe, targa cofura-hondra e fittizie.","Verbale di infrazione redatto dall'agente Anna Bianchi. Data: 25/03/2025, ora: 22:25. Infrazione: zona rimozione. Luogo: corso Buenos Aires 98, Milano. Veicolo: Mercedes Classe A, targa CD456EF.",18.24313497543335,0.8846153846153846,0.4175257731958763,0.019427446513842185,0.6666666666666666,0.6363636363636365,81.0,unknown,unknown
Faster Whisper Tiny (Turbo)," verbale di infarzione redato dall'agente anabianchi, datato antifivetere 2020 five ora 2020 five, infarzione zana rimozione,  due avo corso buenos airesininetità milano, veicolo per cede stlasse, tarvi a coppura a un refitti si se.","Verbale di infrazione redatto dall'agente Anna Bianchi. Data: 25/03/2025, ora: 22:25. Infrazione: zona rimozione. Luogo: corso Buenos Aires 98, Milano. Veicolo: Mercedes Classe A, targa CD456EF.",2.301295280456543,1.1923076923076923,0.5360824742268041,0.007205335066302803,0.3384615384615384,0.3384615384615384,105.0,unknown,unknown
Vosk STT (Small IT),verbale di infrazione redatto dall'agente anna bianchi data tu enti fi vetere tu enti tu enti five ora tu enti tuo quanti five infrazione zona a rimozione luogo corso buenos aires si ninetta milano veicolo mercedes classe targa confusa un tre fitti si se,"Verbale di infrazione redatto dall'agente Anna Bianchi. Data: 25/03/2025, ora: 22:25. Infrazione: zona rimozione. Luogo: corso Buenos Aires 98, Milano. Veicolo: Mercedes Classe A, targa CD456EF.",1.399780511856079,1.4230769230769231,0.6185567010309279,0.05992026878339571,0.6133333333333334,0.5866666666666667,120.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),verbale di infrazione redatto dallagente anna bianchi data toenti fivetere twenti twenti five ora tenti twenti five infrazione zana-rimozione luogo corso guenos aires mimetii tà milano veicolo mercedes classe targa cofurondrefiticisef,"Verbale di infrazione redatto dall'agente Anna Bianchi. Data: 25/03/2025, ora: 22:25. Infrazione: zona rimozione. Luogo: corso Buenos Aires 98, Milano. Veicolo: Mercedes Classe A, targa CD456EF.",6.187496185302734,1.0,0.5360824742268041,0.03392268780792677,0.5806451612903225,0.5806451612903225,104.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),verbale di infrazione redato dalla gente anabianchi datattoenti fiveteretuentitoenti five ora a to entito enti file infrazione zana rimozione luogo corso gueno sai resinitilità milano eicolo mercde sclasse targaco fora undree fitti si se,"Verbale di infrazione redatto dall'agente Anna Bianchi. Data: 25/03/2025, ora: 22:25. Infrazione: zona rimozione. Luogo: corso Buenos Aires 98, Milano. Veicolo: Mercedes Classe A, targa CD456EF.",15.342180728912354,1.1923076923076923,0.6134020618556701,0.012813098990837714,0.3125,0.28125,119.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",verbale di infrazione redato dallagenterna bianchi datattoentifivetere tuentituenti five ora toentituo uentifive infrazione zana rimozione duogo corsuguenos airesiniti da milano veicolo mercedesclasse targa co furaundrefitisisef,"Verbale di infrazione redatto dall'agente Anna Bianchi. Data: 25/03/2025, ora: 22:25. Infrazione: zona rimozione. Luogo: corso Buenos Aires 98, Milano. Veicolo: Mercedes Classe A, targa CD456EF.",5.568636655807495,0.9230769230769231,0.5618556701030928,0.017034645205755483,0.3636363636363636,0.3636363636363636,109.0,unknown,unknown
Whisper Tiny (OpenAI)," durante il pasto gli eventi in zona viacari i vambi, tv, pirense, l'agente annavianti arriva con una viocione della tipolo se ve con mafistena. lauto è una c'era, andata aggata, o un reattiti polone. allo ore che stende e intende le eventere enti tenti tini.","Durante il pattugliamento in zona via Garibaldi 11, Firenze, l'agente Anna Bianchi ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Fiat Panda targata FG234LM, alle ore 13:18 del 11/03/2025.",1.559995174407959,1.1176470588235294,0.6359447004608295,0.014544013252405156,0.21428571428571427,0.21428571428571427,139.0,unknown,unknown
Whisper Distilled IT (bofenghuang),"durante il pattugliamento in zona via garibaldi, tirenze, la gente anna bianchi ha rilevato una violazione dell'articolo 7 con macchiette. l'auto coinvolta è una certa panda targata, però un bel tirchiette foglie, alle ore tirchiette nelle eventere trenti trenti fiori.","Durante il pattugliamento in zona via Garibaldi 11, Firenze, l'agente Anna Bianchi ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Fiat Panda targata FG234LM, alle ore 13:18 del 11/03/2025.",16.16006064414978,0.7941176470588235,0.4608294930875576,0.18410799797772726,0.5822784810126583,0.5822784810126583,100.0,unknown,unknown
Faster Whisper Tiny (Turbo)," durante il pasto gli eventi, il zona viacari va di teven, pirense, la gente annavianti  arriva con una viocione della tipolo se ve, con mafistena, l'autopo in volta, è una c'era,  andata aggata, o un veriziettico ullo, alle ore che stende e intende le eventere  ententiti.","Durante il pattugliamento in zona via Garibaldi 11, Firenze, l'agente Anna Bianchi ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Fiat Panda targata FG234LM, alle ore 13:18 del 11/03/2025.",1.2445199489593506,1.1470588235294117,0.6175115207373272,0.014216972595674,0.2117647058823529,0.18823529411764706,135.0,unknown,unknown
Vosk STT (Small IT),durante gli eventi sara via per va di firenze l'agente anna avviati a rilevato una violazione dell'articolo con ma sistema l'auto coinvolta e una panda targata ombre che si forma alle orecchie e nei tende leva interventi tenti fine,"Durante il pattugliamento in zona via Garibaldi 11, Firenze, l'agente Anna Bianchi ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Fiat Panda targata FG234LM, alle ore 13:18 del 11/03/2025.",1.2874243259429932,0.9705882352941176,0.5299539170506913,0.030901532587310255,0.42500000000000004,0.42500000000000004,115.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),durante il pattugliamento in zona via garibaldi teven firenze la gente annabbianchi ha rilevato una vivazione dellartcolo seoen con mafiftenl'auto coinvolta è una anda tergataongre tirchiforma alle ore chetenne intende leventeretenti tentifiche,"Durante il pattugliamento in zona via Garibaldi 11, Firenze, l'agente Anna Bianchi ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Fiat Panda targata FG234LM, alle ore 13:18 del 11/03/2025.",4.336715221405029,0.6470588235294118,0.42857142857142855,0.18025832414290868,0.45714285714285713,0.45714285714285713,93.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),durante il quattogliemento insona via carivaldi teme firenze la gente anna bianchi a rivevato una vivazione dellarticolo seme con ma fiste lanuto coinvolta e una cerfanda tagata on gretti il fiforno alle ore ti tende li tende leiva intere i tenti tenti fine,"Durante il pattugliamento in zona via Garibaldi 11, Firenze, l'agente Anna Bianchi ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Fiat Panda targata FG234LM, alle ore 13:18 del 11/03/2025.",11.199373245239258,1.088235294117647,0.5069124423963134,0.01239892724105193,0.2716049382716049,0.2716049382716049,110.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",durante il pattugiemencinsona via caribaditeme firense lagente annabbianci arrievato unavviovazione dellarticolo sv con mafisten lautocoinvolta è una fipanda targata o un retirtiforma alleorechiteneitendeleventretenitentifire,"Durante il pattugliamento in zona via Garibaldi 11, Firenze, l'agente Anna Bianchi ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Fiat Panda targata FG234LM, alle ore 13:18 del 11/03/2025.",4.842405080795288,0.8529411764705882,0.4377880184331797,0.013651692353499556,0.16666666666666666,0.16666666666666666,95.0,unknown,unknown
Whisper Tiny (OpenAI)," per vale di infrazione relato dall'angente mario ross. tata, tantissi presenti tantissime, ora chi chi se infrazione, tutti a fila. l'uovo, piena a coiscire, a coi. vegolo, u il cosa, tària, ti asegono un vele di timine.","Verbale di infrazione redatto dall'agente Mario Rossi. Data: 26/03/2025, ora: 05:57. Infrazione: doppia fila. Luogo: via Napoli 5, Napoli. Veicolo: Opel Corsa, targa GH789IJ.",1.5211327075958252,1.4166666666666667,0.6551724137931034,0.011729176379814873,0.20588235294117646,0.20588235294117646,115.0,unknown,unknown
Whisper Distilled IT (bofenghuang),"verbale di infrazione redatto dall'agente mario rossi. trata, tentisi per i tenti, tenti fine, ora, fine, chi ti se ne è? infrazione, doppia fila. luogo, via napoli, cire, napoli. veicolo, o il corsa, targa, la serenumbre degli rimini neri.","Verbale di infrazione redatto dall'agente Mario Rossi. Data: 26/03/2025, ora: 05:57. Infrazione: doppia fila. Luogo: via Napoli 5, Napoli. Veicolo: Opel Corsa, targa GH789IJ.",15.295517444610596,1.3333333333333333,0.6206896551724138,0.07298084704133995,0.5671641791044776,0.5671641791044776,108.0,unknown,unknown
Faster Whisper Tiny (Turbo)," per vale di infrazione relato dall'angente maglioros.  tata, tenti si presenti tantissime, fora, chiestissere, infrazione, doppia fila.  l'uovo, piena a coiscive, a coi.  vegolo, u il cosa.  tabe attia se non vedegli timine.","Verbale di infrazione redatto dall'agente Mario Rossi. Data: 26/03/2025, ora: 05:57. Infrazione: doppia fila. Luogo: via Napoli 5, Napoli. Veicolo: Opel Corsa, targa GH789IJ.",1.1382410526275635,1.2083333333333333,0.6954022988505747,0.016894127989367857,0.19047619047619047,0.19047619047619047,122.0,unknown,unknown
Vosk STT (Small IT),verbale d'infrazione redatto dal gente ma io rossi stata pensi si presenti tenti fine ora si si si se infrazione doppia fila luogo via napoli uscire tacoli veicolo ho il cosa cambia se non lei e di nine,"Verbale di infrazione redatto dall'agente Mario Rossi. Data: 26/03/2025, ora: 05:57. Infrazione: doppia fila. Luogo: via Napoli 5, Napoli. Veicolo: Opel Corsa, targa GH789IJ.",1.2857344150543213,1.5,0.5689655172413793,0.00728875805926182,0.3880597014925373,0.3582089552238806,99.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),verbale di infrazione regatto dalla gente mario ross data tentisi tra i tenti tentifilepora e fiti see infrazione doppiafila luogo pianapoli fie napoli veicolo oil corsa targa kasenombrevetiminei,"Verbale di infrazione redatto dall'agente Mario Rossi. Data: 26/03/2025, ora: 05:57. Infrazione: doppia fila. Luogo: via Napoli 5, Napoli. Veicolo: Opel Corsa, targa GH789IJ.",4.159701585769653,1.0416666666666667,0.5057471264367817,0.015718877363021206,0.39285714285714285,0.39285714285714285,88.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),per vale dinfazione il regatto dalla gente malio ros reata tenti si tere i tenti tenti fine pora fiu fifise in fazione doppia fine luogo pia nacoli fie acoli vegono vo il corsa taria piase non gedei ti mine,"Verbale di infrazione redatto dall'agente Mario Rossi. Data: 26/03/2025, ora: 05:57. Infrazione: doppia fila. Luogo: via Napoli 5, Napoli. Veicolo: Opel Corsa, targa GH789IJ.",10.8909912109375,1.5833333333333333,0.6551724137931034,0.004744188024111083,0.08955223880597014,0.08955223880597014,114.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",verbade di infraczione regatto dalla gente mario ros rata tentisiteretenti tentifire pora f fifise infrazione doppia fil luogo vianapolicie napoli vecolo oilcosa taria dase numbre de rinine,"Verbale di infrazione redatto dall'agente Mario Rossi. Data: 26/03/2025, ora: 05:57. Infrazione: doppia fila. Luogo: via Napoli 5, Napoli. Veicolo: Opel Corsa, targa GH789IJ.",4.249234676361084,1.0416666666666667,0.5229885057471264,0.009186672262412125,0.21818181818181817,0.21818181818181817,91.0,unknown,unknown
Whisper Tiny (OpenAI)," gente luca ved in servizi. senziazione di zona rivolzional limits e sensizioni del fiestento e sensizioni, il mio ammida lo tentico, porì. pado dopo i mocca, a mi estere, tarzan fumo e me fiesti.","Agente Luca Verdi in servizio. Segnalazione di zona rimozione alle 19:31 del 15/03/2025, in via Milano 24, Torino. Auto coinvolta: Audi A3, targa CD456EF.",1.1269371509552002,1.25,0.7272727272727273,0.013768570909032773,0.1639344262295082,0.1639344262295082,112.0,unknown,unknown
Whisper Distilled IT (bofenghuang),"gente luca verdi in servizio. segnazione di zona rimozione all'eni nel 15-1 nel 15-1 nel 15-1 in via milano-24 torino. l'autoco in volta, andi e terrei, targant-4.1 dai 50-6.","Agente Luca Verdi in servizio. Segnalazione di zona rimozione alle 19:31 del 15/03/2025, in via Milano 24, Torino. Auto coinvolta: Audi A3, targa CD456EF.",13.364700317382812,0.9166666666666666,0.3961038961038961,0.047077806821680744,0.4307692307692308,0.4307692307692308,61.0,unknown,unknown
Faster Whisper Tiny (Turbo)," rente l'uca ved in servizio.  segnazione di zona rivolziona l'enia e senciti o una del fiestenta e rientitenti  fiestine, il mia milano tenti po' porin.  no, dopo i mocca, avvietterè, targanfono e fiesti.","Agente Luca Verdi in servizio. Segnalazione di zona rimozione alle 19:31 del 15/03/2025, in via Milano 24, Torino. Auto coinvolta: Audi A3, targa CD456EF.",1.0420050621032715,1.1666666666666667,0.7467532467532467,0.01786336545684448,0.1935483870967742,0.1935483870967742,115.0,unknown,unknown
Vosk STT (Small IT),gente luca beth in servizio segnalazione di zona a rimozione alle niente il fiore del sistemare tenti tenti fine invia mia roventi forza fuori dall'auto coinvolta a tre furono andrà effetti si,"Agente Luca Verdi in servizio. Segnalazione di zona rimozione alle 19:31 del 15/03/2025, in via Milano 24, Torino. Auto coinvolta: Audi A3, targa CD456EF.",1.3241851329803467,1.0833333333333333,0.6493506493506493,0.019310235945664556,0.36666666666666664,0.36666666666666664,100.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),agente luca verdi in servizio segnalazione di sona-rimozione allenineten irtione del fif teinteretenti tent file in biammilano tenti-four torino tavuto coinvolta anvietretaget fu un un bref fiftci,"Agente Luca Verdi in servizio. Segnalazione di zona rimozione alle 19:31 del 15/03/2025, in via Milano 24, Torino. Auto coinvolta: Audi A3, targa CD456EF.",3.364102602005005,1.0,0.6363636363636364,0.009871721786705418,0.4285714285714286,0.4285714285714286,98.0,unknown,unknown
