model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg,coqui_model,speaker_gender
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",in base allarticolo seveconmafittein lagente mario rossia riscontrato uninfrazione in via del corso tuelve roma aleorefittein fotti del toentituotere twentituenti five veicoloco involto renalta iottarga co furo undrefitisisef,"In base al articolo 7, comma 15, l'agente Mario Rossi ha riscontrato un'infrazione in via del Corso 12, Roma alle ore 15:40 del 22/03/2025. Veicolo coinvolto: Renault Clio, targa CD456EF.",3.8547415733337402,0.9,0.5668449197860963,0.0368057345053576,0.3174603174603175,0.3174603174603175,106.0,tts_models/it/mai_male/glow-tts,male
Whisper Tiny (OpenAI)," in base all'atticolone un refitti se ben, con maffive, la gente sarà bellini da riscontrat un infarzione in 10.20 furo, torino alle ore tuenti, buone, tuenti, buone del fivetere tuenti tuenti five. veicolo coinvolto fieppanda, tarda, tre minetti e i guetti.","In base al articolo 157, comma 5, l'agente Sara Bellini ha riscontrato un'infrazione in via Milano 24, Torino alle ore 21:21 del 05/03/2025. Veicolo coinvolto: Fiat Panda, targa TR098YU.",1.3218863010406494,1.2758620689655173,0.7473118279569892,0.011976212358012274,0.28571428571428575,0.28571428571428575,140.0,tts_models/it/mai_male/glow-tts,male
Whisper Distilled IT (bofenghuang),base all'articolo on e ondre fittis event con ma five l'agente sara bellini da riscontrat un'infrazione in via milano trenti furò torino alle ore trenti pone trenti pone del fivetere tventi trenti five veicolo coinvolto fieppanda targa tre minetti e i getu,"In base al articolo 157, comma 5, l'agente Sara Bellini ha riscontrato un'infrazione in via Milano 24, Torino alle ore 21:21 del 05/03/2025. Veicolo coinvolto: Fiat Panda, targa TR098YU.",12.768776178359985,1.1724137931034482,0.6935483870967742,0.03166295944517739,0.4556962025316456,0.4556962025316456,129.0,tts_models/it/mai_male/glow-tts,male
Faster Whisper Tiny (Turbo)," in base all'atticolone un refitti se ben, con maffive, l'agente sarà bellini da riscontrat,  un infarzione in 10.20 furo, torino alle ore tuenti, buone, tuenti, buone del fivetere  2020 tuenti, five, veicolo coinvolto, fietpanda, tarda, tre minetti e i guetti.","In base al articolo 157, comma 5, l'agente Sara Bellini ha riscontrato un'infrazione in via Milano 24, Torino alle ore 21:21 del 05/03/2025. Veicolo coinvolto: Fiat Panda, targa TR098YU.",0.9715726375579834,1.206896551724138,0.7258064516129032,0.01286057341226582,0.33766233766233766,0.33766233766233766,136.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),in base alla ti coloni un re fitti seven con ma five l'agente sara bellini a riscontrate un'infrazione invia milano tu enti furono torino alle ore tu enti iphone venti un del five vetere venti tu enti five veicolo coinvolto chi e panda targa treni ne tenga tu,"In base al articolo 157, comma 5, l'agente Sara Bellini ha riscontrato un'infrazione in via Milano 24, Torino alle ore 21:21 del 05/03/2025. Veicolo coinvolto: Fiat Panda, targa TR098YU.",1.0317087173461914,1.4137931034482758,0.6881720430107527,0.011440503453835606,0.40476190476190477,0.40476190476190477,128.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLSR Italian (Grosman),in base all'atticoloneondre fifti seven con maffive lagente sarabellini dà riscontrao un'infrazione in via milano tuenti fora torino alle ore tuenti  quenti una del fiveteretventi tuenti fiveveicolo coinvolto fietpandattarga tre mineti ei getu,"In base al articolo 157, comma 5, l'agente Sara Bellini ha riscontrato un'infrazione in via Milano 24, Torino alle ore 21:21 del 05/03/2025. Veicolo coinvolto: Fiat Panda, targa TR098YU.",4.896526575088501,0.9310344827586207,0.6344086021505376,0.038240019669816105,0.3478260869565218,0.3478260869565218,118.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),invase allatticolone undreffitti seven con maffive la gente sarabellini da riscontrato un infrazioni inviamilano toenti furò torino alle ore toentipone quenti one del fiveterettmentituenti five veicolo coinvolto fietpanda targa tre mineti il eto,"In base al articolo 157, comma 5, l'agente Sara Bellini ha riscontrato un'infrazione in via Milano 24, Torino alle ore 21:21 del 05/03/2025. Veicolo coinvolto: Fiat Panda, targa TR098YU.",10.143038272857666,1.0,0.6720430107526881,0.015021239977027565,0.26865671641791045,0.26865671641791045,125.0,tts_models/it/mai_male/glow-tts,male
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",in vase allatticolone undrefitisevecommaffile lagente sarabellinida riscontrat uninfrazione in via millano toenti furo torino alleore tuentipone quenti une del fivetere twentituenti file veicolo coinvolto fietpanda targa trenimediei detu,"In base al articolo 157, comma 5, l'agente Sara Bellini ha riscontrato un'infrazione in via Milano 24, Torino alle ore 21:21 del 05/03/2025. Veicolo coinvolto: Fiat Panda, targa TR098YU.",3.994603157043457,1.0,0.6236559139784946,0.01629842703577481,0.2580645161290323,0.2580645161290323,116.0,tts_models/it/mai_male/glow-tts,male
Whisper Tiny (OpenAI)," il giorno forte intere 2020 fie dal leore forte in fie, è stata segnalata un infarzione per doppia fie la impiazza venessia roma. veicolo coinvolto fieppanda tarcha da fura un refitisi. a gente sarà bellini.","Il giorno 14/03/2025, alle ore 14:05, è stata segnalata un’infrazione per doppia fila in piazza Venezia, Roma. Veicolo coinvolto: Fiat Panda, targa ZA456QP. Agente: Sara Bellini.",1.4585645198822021,1.1153846153846154,0.4438202247191011,0.03595440480647048,0.38095238095238093,0.3492063492063492,80.0,tts_models/it/mai_male/glow-tts,male
Whisper Distilled IT (bofenghuang),il giorno forte in tere trenti trenti trenti five dalle ore forte in five è stata segnalata un'infrazione per doppia fila in piazza venezia roma veicolo coinvolto fieppanda targa zaffurò un tre fittisi,"Il giorno 14/03/2025, alle ore 14:05, è stata segnalata un’infrazione per doppia fila in piazza Venezia, Roma. Veicolo coinvolto: Fiat Panda, targa ZA456QP. Agente: Sara Bellini.",11.98458981513977,0.8846153846153846,0.5056179775280899,0.15227260025365172,0.5483870967741935,0.5483870967741935,90.0,tts_models/it/mai_male/glow-tts,male
Faster Whisper Tiny (Turbo)," il giorno forte intere 2020 vive dal leore forte infive, è stata segnalata un infarzione  per doppia fila in piazza venezia roma.  veicolo coinvolto, fietpanda tarcha da fura un refitisi, agente sara bellini.","Il giorno 14/03/2025, alle ore 14:05, è stata segnalata un’infrazione per doppia fila in piazza Venezia, Roma. Veicolo coinvolto: Fiat Panda, targa ZA456QP. Agente: Sara Bellini.",1.0011088848114014,0.9230769230769231,0.4157303370786517,0.1448218930239774,0.5573770491803278,0.5573770491803278,75.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),giorno forte internet mentito enti five alle ore forte in five è stato segnalata un'infrazione per doppia fila in piazza venezia roma veicolo coinvolto ti panda targa già furono un tre fittizi agente sarà bellini,"Il giorno 14/03/2025, alle ore 14:05, è stata segnalata un’infrazione per doppia fila in piazza Venezia, Roma. Veicolo coinvolto: Fiat Panda, targa ZA456QP. Agente: Sara Bellini.",0.9527919292449951,0.9615384615384616,0.5112359550561798,0.12729922658368398,0.5937499999999999,0.5937499999999999,91.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLSR Italian (Grosman),il giorno fortenteretwenti tuenti five alle ore forte in five è stata segnalata un'infrazione per doppia fila in piazza venecia romaveicolo coinvolto fiappanda targa zafurondre fitici agente sarabellini,"Il giorno 14/03/2025, alle ore 14:05, è stata segnalata un’infrazione per doppia fila in piazza Venezia, Roma. Veicolo coinvolto: Fiat Panda, targa ZA456QP. Agente: Sara Bellini.",3.8223490715026855,0.6923076923076923,0.4438202247191011,0.19230188007838597,0.5614035087719299,0.5614035087719299,79.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),il giorno forte interettentituenti fide dalle ore forte in five è stata segnalata uninfrazione per doppia fila in piazza vene si a croma vecolo coin volto fi etpanda targa gia furò un dre fitti sì a gente sarabellini,"Il giorno 14/03/2025, alle ore 14:05, è stata segnalata un’infrazione per doppia fila in piazza Venezia, Roma. Veicolo coinvolto: Fiat Panda, targa ZA456QP. Agente: Sara Bellini.",7.490774393081665,1.0384615384615385,0.5280898876404494,0.13139217875016068,0.36363636363636365,0.33333333333333337,94.0,tts_models/it/mai_male/glow-tts,male
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",il giorno forte interetuentituenti five dal leore furteinfive è stata segnalata uninfrazione per doppia fila in piazza venezia a roma veicolo coinvolto fietpanda a tarca giaffuroondrefitiiagente sarabellini,"Il giorno 14/03/2025, alle ore 14:05, è stata segnalata un’infrazione per doppia fila in piazza Venezia, Roma. Veicolo coinvolto: Fiat Panda, targa ZA456QP. Agente: Sara Bellini.",3.443586587905884,0.7307692307692307,0.46629213483146065,0.17895706401541522,0.4727272727272727,0.4727272727272727,83.0,tts_models/it/mai_male/glow-tts,male
Whisper Tiny (OpenAI)," agente giuglie costa inservizio, sinhalazione di doppia fila alle fibre, attinine del 20 fibre terettuenti 20 fibre in via del corso tuo elve, roma, autocuinvolta, vol suo jungle, taga terai un rettoenti o nemm.","Agente Giulia Costa in servizio. Segnalazione di doppia fila alle 05:49 del 25/03/2025, in via del Corso 12, Roma. Auto coinvolta: Volkswagen Golf, targa KL321MN.",1.384110450744629,1.08,0.6419753086419753,0.1018988257220787,0.3870967741935484,0.3870967741935484,105.0,tts_models/it/mai_male/glow-tts,male
Whisper Distilled IT (bofenghuang),agente giulia costa in servizio segnalazione di doppia fila alle five fottimine del 20-five tere 20-25 in via del corso to elve roma auto coinvolta vol su a gengol targac tereo un dritto enti onem,"Agente Giulia Costa in servizio. Segnalazione di doppia fila alle 05:49 del 25/03/2025, in via del Corso 12, Roma. Auto coinvolta: Volkswagen Golf, targa KL321MN.",12.666413068771362,1.04,0.49382716049382713,0.10180772252352549,0.5846153846153848,0.5846153846153848,80.0,tts_models/it/mai_male/glow-tts,male
Faster Whisper Tiny (Turbo)," agente giuglie costa inservizio, sinhalazione di doppia fila alle fibre, attinine del  tuo antifivetere 2020 fibre in via del corso tuo elve, roma, autocorinvolta, vol suo  gengol, targa, tere un retto anti unen.","Agente Giulia Costa in servizio. Segnalazione di doppia fila alle 05:49 del 25/03/2025, in via del Corso 12, Roma. Auto coinvolta: Volkswagen Golf, targa KL321MN.",1.3862385749816895,1.04,0.6111111111111112,0.1051377297031591,0.4262295081967213,0.4262295081967213,100.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),agente julie costa in servizio segnalazione di doppia fila alle five fatti nine del tuo enti fi vetere tu enti tu enti five in via del corso tu elva roma auto coinvolta volkswagen golf targa terra è un tre tu enti omen,"Agente Giulia Costa in servizio. Segnalazione di doppia fila alle 05:49 del 25/03/2025, in via del Corso 12, Roma. Auto coinvolta: Volkswagen Golf, targa KL321MN.",0.9677774906158447,1.28,0.6358024691358025,0.08644370615638991,0.5797101449275363,0.5797101449275363,103.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLSR Italian (Grosman),lagente giulia costa in servizio segnalazione di doppia fila alle five fattimine del toenti fiveteretenti tuenti five in via del corso toelve roma auto coinvolta wal suajenvol targa tereondre toenti onem,"Agente Giulia Costa in servizio. Segnalazione di doppia fila alle 05:49 del 25/03/2025, in via del Corso 12, Roma. Auto coinvolta: Volkswagen Golf, targa KL321MN.",3.152094841003418,0.84,0.5740740740740741,0.11871704290088225,0.6101694915254238,0.6101694915254238,93.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),a gente giulie costa in servizio signalazione di doppia fila alle five ottinine del toenti fiveterettuentituenti five in via del corsoto elve romo autocoinvolta vol sua gengol targa tere un drettoentionem,"Agente Giulia Costa in servizio. Segnalazione di doppia fila alle 05:49 del 25/03/2025, in via del Corso 12, Roma. Auto coinvolta: Volkswagen Golf, targa KL321MN.",7.378636837005615,0.84,0.5987654320987654,0.11871704290088225,0.4067796610169491,0.4067796610169491,97.0,tts_models/it/mai_male/glow-tts,male
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",lagente giulia costa i servizio signalazione di doppia fil alle five fattinine del tuenti fideteretuentituentifive invia del corso tov roma autocoinvolta vol sua gengoltarga treundretoentionem,"Agente Giulia Costa in servizio. Segnalazione di doppia fila alle 05:49 del 25/03/2025, in via del Corso 12, Roma. Auto coinvolta: Volkswagen Golf, targa KL321MN.",3.187716484069824,0.84,0.5555555555555556,0.020144990145560468,0.3773584905660378,0.3773584905660378,90.0,tts_models/it/mai_male/glow-tts,male
Whisper Tiny (OpenAI), a gente hanno a viacchia in servizio. se gli azione gli doppia finale tenmini e tenvenline per i 30 tattifile. in piassa benessia. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no,"Agente Anna Bianchi in servizio. Segnalazione di doppia fila alle 10:19 del 09/03/2025, in piazza Venezia, Roma. Auto coinvolta: Fiat Panda, targa XY987ZT.",2.1373250484466553,2.608695652173913,1.335483870967742,0.007156562786973337,0.08888888888888889,0.08888888888888889,208.0,tts_models/it/mai_female/glow-tts,female
Whisper Distilled IT (bofenghuang),"agente anna bianchi in servizio. segnazione di doppia fila alle tendine tendelline per ai tenti trenti fine. in piazza venezia, roma. pronto coinvolta, fier, panda, targa e nino un re degli trenti.","Agente Anna Bianchi in servizio. Segnalazione di doppia fila alle 10:19 del 09/03/2025, in piazza Venezia, Roma. Auto coinvolta: Fiat Panda, targa XY987ZT.",9.45308780670166,1.0,0.5290322580645161,0.10105385745342532,0.5517241379310345,0.5517241379310345,82.0,tts_models/it/mai_female/glow-tts,female
Faster Whisper Tiny (Turbo)," a gente annavi anche in servizio.  segnazione di doppia finale, tenmini in tende il linee per i tenti tenti tine, in piassa  benessia.  no.","Agente Anna Bianchi in servizio. Segnalazione di doppia fila alle 10:19 del 09/03/2025, in piazza Venezia, Roma. Auto coinvolta: Fiat Panda, targa XY987ZT.",1.2635457515716553,0.8695652173913043,0.5548387096774193,0.025023885065808108,0.2,0.2,87.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),gente arrabbiati chiesa servizio segnalazione di doppia fiale tenere tenda il nine pensi tenti fine in piazza venezia avuto coinvolta panda saprà in onda senso,"Agente Anna Bianchi in servizio. Segnalazione di doppia fila alle 10:19 del 09/03/2025, in piazza Venezia, Roma. Auto coinvolta: Fiat Panda, targa XY987ZT.",1.1624829769134521,0.9565217391304348,0.5225806451612903,0.023956565612760213,0.39215686274509803,0.35294117647058826,81.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLSR Italian (Grosman),agente anda bianchi in servizio segnazione di doppia fia le tennine tendenninecheretentitenti infile in piazza venecia ror auto coinvolta  panda tagan inondre de ietiseez,"Agente Anna Bianchi in servizio. Segnalazione di doppia fila alle 10:19 del 09/03/2025, in piazza Venezia, Roma. Auto coinvolta: Fiat Panda, targa XY987ZT.",2.357011556625366,0.8260869565217391,0.5290322580645161,0.025023885065808108,0.43999999999999995,0.43999999999999995,82.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),a centerla bianchi in savizio segnazione di doppia fialle tenmine tendelline cere tenti tenti file in piazza venesia no poto coi volta pianpanna farrarnino un de dei ti sns,"Agente Anna Bianchi in servizio. Segnalazione di doppia fila alle 10:19 del 09/03/2025, in piazza Venezia, Roma. Auto coinvolta: Fiat Panda, targa XY987ZT.",5.97963809967041,1.0434782608695652,0.5935483870967742,0.020465705230778918,0.21818181818181817,0.21818181818181817,92.0,tts_models/it/mai_female/glow-tts,female
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",ancentena bianchiin seviccio segnazione di doppia fiale teniinetendelnine fereta intitentifie in piazza venezia ro oudocoimolta pienpanna saranninon redegitiseenz,"Agente Anna Bianchi in servizio. Segnalazione di doppia fila alle 10:19 del 09/03/2025, in piazza Venezia, Roma. Auto coinvolta: Fiat Panda, targa XY987ZT.",2.309910774230957,0.8260869565217391,0.5806451612903226,0.02447101445789074,0.2272727272727273,0.2272727272727273,90.0,tts_models/it/mai_female/glow-tts,female
Whisper Tiny (OpenAI)," solo l'agente alla bianchi alle orones mi ne rende il txt interretenti tentitile, poi è vado un infrazione per pacheggio substrici e per donare in gli ambiano tenti poco per il veicolo, cosa genvolta a tagli al terre un del tento ne","Sono l'agente Anna Bianchi. Alle ore 01:19 del 15/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in via Milano 24, Torino. Veicolo: Volkswagen Golf, targa KL321MN.",1.0658385753631592,1.4444444444444444,0.6559139784946236,0.006211915815063893,0.27027027027027023,0.2432432432432432,123.0,tts_models/it/mai_female/glow-tts,female
Whisper Distilled IT (bofenghuang),"sono la gente andrà bianchi. alle oreone, in eten del fissente recente tenti tenti file, fu rilevato un'inflazione per parcheggio su strisce pedonali in via milano-tenti foro, torino. veicolo, polso a genova, taglia il 3-1 delle tenti one.","Sono l'agente Anna Bianchi. Alle ore 01:19 del 15/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in via Milano 24, Torino. Veicolo: Volkswagen Golf, targa KL321MN.",10.119285821914673,1.0740740740740742,0.5483870967741935,0.15713284450781043,0.4383561643835617,0.4383561643835617,102.0,tts_models/it/mai_female/glow-tts,female
Faster Whisper Tiny (Turbo)," solo l'agente ambianti, alle orones, mi ne rende sistentere senti tantitile,  pori evato un infiltrazione per paccheggio substrici e spedona a l'immigandidano  tantico pori, veicolo, polsagenvo a stattare a essere un vero sentone.","Sono l'agente Anna Bianchi. Alle ore 01:19 del 15/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in via Milano 24, Torino. Veicolo: Volkswagen Golf, targa KL321MN.",1.055384635925293,1.1481481481481481,0.6612903225806451,0.0067177027389942,0.1791044776119403,0.1791044776119403,124.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),alla gente andrà bianchi alle one mile end si sente tenti tenti file ok rilevato un infrazione per parcheggio suo strisce pedonali invia minano tenti po' fuori veicolo volkswagen golf stare un detenzione,"Sono l'agente Anna Bianchi. Alle ore 01:19 del 15/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in via Milano 24, Torino. Veicolo: Volkswagen Golf, targa KL321MN.",1.0953752994537354,1.037037037037037,0.45161290322580644,0.01786336545684448,0.3692307692307692,0.3692307692307692,84.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLSR Italian (Grosman),sono lagente anda bianchi alleureone mine tenda il fista interetenti tenti file poi rilevato un tinfrazione per parcheggio su strisce pedonati in via milano tenti-for torinoveiclo polsagenvolf terga il trelumgretne,"Sono l'agente Anna Bianchi. Alle ore 01:19 del 15/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in via Milano 24, Torino. Veicolo: Volkswagen Golf, targa KL321MN.",2.677731990814209,0.8888888888888888,0.5,0.0960587088155178,0.3492063492063492,0.3492063492063492,93.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),sono la gente anno a bianchi alle orone mine tende il fiste ntere i tenti tenti file vorilevato un cinfrazione per parcheggio susfrisce pedonali invia vinanotenti fono colì veco col sa genvon fattaria  tere unge detntone,"Sono l'agente Anna Bianchi. Alle ore 01:19 del 15/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in via Milano 24, Torino. Veicolo: Volkswagen Golf, targa KL321MN.",36.94624996185303,1.2592592592592593,0.5698924731182796,0.012069505116436093,0.2058823529411765,0.2058823529411765,106.0,tts_models/it/mai_female/glow-tts,female
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",soollargente anlabbianti alleorone ninetendeilfista interetenti tntifile corilevato uncinfrazione per parcheggio sustrisce pedonali inviamvinano tentifo torivecolo olsaggenvorfattagel treunreletenzone,"Sono l'agente Anna Bianchi. Alle ore 01:19 del 15/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in via Milano 24, Torino. Veicolo: Volkswagen Golf, targa KL321MN.",2.3221499919891357,0.8888888888888888,0.5268817204301075,0.014949130106403443,0.12244897959183672,0.12244897959183672,98.0,tts_models/it/mai_female/glow-tts,female
Whisper Tiny (OpenAI)," verbale di infarzione redato dall'agente marco gentili, data, 20, 2020 fide, ora 0,7, infarzione di dieto di sosta, luogo di amilano 20, furo a torino, veicolo, al diatere, targa con fura un refittisite fide,","Verbale di infrazione redatto dall'agente Marco Gentili. Data: 20/03/2025, ora: 00:16. Infrazione: divieto di sosta. Luogo: via Milano 24, Torino. Veicolo: Audi A3, targa CD456EF.",0.969351053237915,1.2,0.48044692737430167,0.0077426364109627836,0.46153846153846156,0.46153846153846156,87.0,tts_models/it/mai_male/glow-tts,male
Whisper Distilled IT (bofenghuang),verbale di infrazione redato dall'agente marco gentili data 20 tere 20 five ora 0 settembre infrazione di vieto di sosta luogo via milano 20 furo a torino veicolo aldi a 3 targa con furo a undre fittisitef,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 20/03/2025, ora: 00:16. Infrazione: divieto di sosta. Luogo: via Milano 24, Torino. Veicolo: Audi A3, targa CD456EF.",8.9328031539917,1.24,0.44692737430167595,0.013948420003997713,0.5671641791044776,0.5671641791044776,80.0,tts_models/it/mai_male/glow-tts,male
Faster Whisper Tiny (Turbo)," verbale di infarzione redato dall'agente marco gentili, data, 20, 2020 fide, ora, 0, 7, infarzione di dieto di sosta,  luogo di amillano 20 fura, torino, veicolo, al diatere, targa con fura un refitti siteff.","Verbale di infrazione redatto dall'agente Marco Gentili. Data: 20/03/2025, ora: 00:16. Infrazione: divieto di sosta. Luogo: via Milano 24, Torino. Veicolo: Audi A3, targa CD456EF.",1.112109661102295,1.2,0.46368715083798884,0.0077426364109627836,0.46875000000000006,0.46875000000000006,84.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),verbale di infrazione re dato dalla gente marco gentili data tu internet mentito enti five ora zero sistemi infrazione divieto di sosta luogo via milano tu enti furono torino veicolo al di a tre targa con un tre fitti si te,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 20/03/2025, ora: 00:16. Infrazione: divieto di sosta. Luogo: via Milano 24, Torino. Veicolo: Audi A3, targa CD456EF.",0.9161231517791748,1.4,0.5810055865921788,0.014906383786801687,0.48571428571428565,0.48571428571428565,104.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLSR Italian (Grosman),verbale di infrazione eredato dalla gente marcogentili data twentitere twenti tuenti five ora zaero-sisteam infrazione di vieto di sosta luogo via millano-twenti furo a torino veicolo aldiatere e tergaco furaundrefitti citf,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 20/03/2025, ora: 00:16. Infrazione: divieto di sosta. Luogo: via Milano 24, Torino. Veicolo: Audi A3, targa CD456EF.",3.284090995788574,1.08,0.6089385474860335,0.015170687183605524,0.3870967741935484,0.3870967741935484,109.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),vervale dinfrazione redato dalla gente marcogentini data toentiterettuentitoenti five ora ze ero sisten in frazione di vieto di sosta luogo vi amillanotoenti fura ttorino ecolo aldia terei targaco fura undree fitti sitef,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 20/03/2025, ora: 00:16. Infrazione: divieto di sosta. Luogo: via Milano 24, Torino. Veicolo: Audi A3, targa CD456EF.",7.780956506729126,1.24,0.6424581005586593,0.006938247178254633,0.19672131147540986,0.1639344262295082,115.0,tts_models/it/mai_male/glow-tts,male
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",verbale di infrazione redato dallagente marco gentili data toentitere twenti tuenti five ora zarosistein infrazione di vieto di sosta luogo dia millano tuentifuro a torino veicolo al diatere targacofura undrefiticifef,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 20/03/2025, ora: 00:16. Infrazione: divieto di sosta. Luogo: via Milano 24, Torino. Veicolo: Audi A3, targa CD456EF.",3.6266555786132812,1.08,0.5642458100558659,0.014614031921776127,0.44067796610169496,0.44067796610169496,101.0,tts_models/it/mai_male/glow-tts,male
Whisper Tiny (OpenAI)," verbale di infrazione, relato dall'endente ma contenti data, tenvetare e sentitenti ti le fora, sentito chi ti mi infrazione, accesso via data, luogo, piena a policie, da a policie, vego, in una serieone, taglio in funa un refitti sì.","Verbale di infrazione redatto dall'agente Marco Gentili. Data: 12/03/2025, ora: 22:39. Infrazione: accesso vietato. Luogo: via Napoli 5, Napoli. Veicolo: BMW Serie 1, targa CD456EF.",1.0370190143585205,1.48,0.6850828729281768,0.006243702571093031,0.2608695652173913,0.2318840579710145,125.0,tts_models/it/mai_female/glow-tts,female
Whisper Distilled IT (bofenghuang),"verbale di infrazione redatto dall'agente marco gentili. data, se il vetere senti, tenti fine, ora, tenti su, il finire. infrazione, accesso vietato. luogo, via napoli, napoli. veicolo, di messerione, tagar-furon. refixi.","Verbale di infrazione redatto dall'agente Marco Gentili. Data: 12/03/2025, ora: 22:39. Infrazione: accesso vietato. Luogo: via Napoli 5, Napoli. Veicolo: BMW Serie 1, targa CD456EF.",10.160813808441162,1.04,0.5027624309392266,0.09279771067975602,0.5806451612903226,0.5806451612903226,91.0,tts_models/it/mai_female/glow-tts,female
Faster Whisper Tiny (Turbo)," verbale di infrazione relato dall'endente ma contenti data, tenvetare e sentitenti  tine, fora, tientito, circine, infrazione, accessovietà, l'uovo, piena a polici e  vengono in una serieone, taglantuno in refitti sì.","Verbale di infrazione redatto dall'agente Marco Gentili. Data: 12/03/2025, ora: 22:39. Infrazione: accesso vietato. Luogo: via Napoli 5, Napoli. Veicolo: BMW Serie 1, targa CD456EF.",1.1643993854522705,1.12,0.6685082872928176,0.01320526852533513,0.19672131147540986,0.19672131147540986,122.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),vale d'infrazione redatto dal gente ma cocenti data deve stare attenti tenti fine ora sentito che infrazione accesso vietato luogo di annapolis cile tacoli veicolo macerie one solo ombra si si si,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 12/03/2025, ora: 22:39. Infrazione: accesso vietato. Luogo: via Napoli 5, Napoli. Veicolo: BMW Serie 1, targa CD456EF.",1.1830170154571533,1.24,0.5524861878453039,0.00825101291002796,0.32258064516129037,0.2903225806451613,100.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLSR Italian (Grosman),verbale di infrazione redatto dallagente maccorgenti data telvetere tentitentifile ora tentito tirtiner infrazione accesso vietal luogo pianapoli fue napoli veicolo mserione tergan furum defitcile,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 12/03/2025, ora: 22:39. Infrazione: accesso vietato. Luogo: via Napoli 5, Napoli. Veicolo: BMW Serie 1, targa CD456EF.",3.8475561141967773,0.88,0.5082872928176796,0.04036747918545548,0.4150943396226415,0.4150943396226415,92.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),vervale dinfazione regatto dalla gente maccongenti tata tenvettere tenti tenti file pona tentintupti il fimie infazione accesso vietà luogo pia napolifie napoli vecon non serioe tal ganzunogrefi ti si,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 12/03/2025, ora: 22:39. Infrazione: accesso vietato. Luogo: via Napoli 5, Napoli. Veicolo: BMW Serie 1, targa CD456EF.",9.651655673980713,1.12,0.6022099447513812,0.006471824245088331,0.10344827586206896,0.10344827586206896,109.0,tts_models/it/mai_female/glow-tts,female
